specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
2.26096e+18,2008.0,53473.0,539.0,175.6804,32.156459999999996,0.1274433,13.40497,10.553939999999999,771504,-1
9.346e+17,830.0,52293.0,375.0,133.1409,42.4292,0.1373876,21.579439999999998,10.59544,771505,-1
6.5981e+17,586.0,52023.0,120.0,219.8322,3.800653,0.1276858,15.88529,10.22913,771506,2
1.12376e+18,998.0,52750.0,403.0,155.8586,7.639005,0.12392660000000001,7.534663,10.41334,771507,-1
1.55387e+18,1380.0,53084.0,448.0,214.3401,39.64382,0.08017828,6.232579,9.990975,771508,-1
2.43093e+18,2159.0,54328.0,409.0,230.2902,21.37685,0.09041636,12.44233,8.908592,771509,1
2.92631e+18,2599.0,54234.0,343.0,187.5902,17.73811,0.06586163,8.949394,9.24907,771510,-1
1.55267e+18,1379.0,53084.0,183.0,210.9134,39.10507,0.06460444,9.639242,10.065389999999999,771511,-1
1.09564e+18,973.0,52426.0,494.0,255.6572,33.519709999999996,0.07888421,13.29067,9.731751,771512,1
8.63661e+17,767.0,52252.0,350.0,139.9889,51.97969000000001,0.05644295,13.22264,9.691310000000001,771513,2
2.23049e+18,1981.0,53463.0,286.0,161.5402,29.2846,0.1286215,11.89582,10.605839999999999,771514,-1
9.55922e+17,849.0,52439.0,120.0,196.1153,4.779802,0.1103062,18.30396,9.021994,771515,-1
1.64499e+18,1461.0,53062.0,192.0,198.8322,46.306490000000004,0.06087958,20.558320000000002,9.907532000000002,771516,2
1.9546e+18,1736.0,53052.0,154.0,115.9608,43.86724,0.04575818,19.203889999999998,8.44947,771517,-1
5.957e+17,529.0,52025.0,360.0,204.5432,2.616246,0.07755124,13.02078,9.891557,771518,-1
1.18233e+18,1050.0,52721.0,491.0,228.5364,46.03922,0.1061317,4.400691,9.845036,771519,2
2.55929e+18,2273.0,53709.0,436.0,126.4691,18.99839,0.10008860000000001,7.145936999999999,10.14454,771520,3
5.28165e+17,469.0,51913.0,430.0,134.4653,1.4627459999999999,0.05247348,8.033846,9.438161000000001,771521,2
8.06294e+17,716.0,52203.0,544.0,329.7364,-7.692974,0.05191419,12.69396,9.367797999999999,771522,-1
2.65718e+18,2360.0,53728.0,195.0,141.2591,18.40041,0.152013,9.960922,10.39097,771523,-1
9.97678e+17,886.0,52381.0,474.0,192.9034,52.78605,0.08488556,16.16382,10.17451,771524,2
2.97579e+18,2643.0,54208.0,119.0,181.17,21.998720000000002,0.10265819999999999,10.18793,9.934001,771525,2
5.65354e+17,502.0,51957.0,553.0,153.3082,2.200902,0.126842,14.14969,10.35064,771526,2
2.24625e+18,1995.0,53415.0,303.0,181.4779,40.16637,0.15452910000000006,26.87112,10.82425,771527,-1
8.57977e+17,762.0,52232.0,149.0,129.2071,43.54718,0.1460535,15.73585,10.70969,771528,-1
5.93413e+17,527.0,52342.0,230.0,201.8074,1.681784,0.1117863,9.939442999999999,10.00675,771529,-1
1.08429e+18,963.0,52643.0,162.0,163.2498,47.41214,0.10573199999999999,12.38027,10.579460000000001,771530,-1
1.14631e+18,1018.0,52672.0,520.0,182.0217,55.03553,0.16297089999999995,13.71517,10.58337,771531,-1
2.64587e+18,2350.0,53765.0,21.0,156.1303,26.54423,0.1769397,11.03399,10.78244,771532,4
1.08652e+18,965.0,52438.0,79.0,171.2249,48.86545,0.0579525,25.98222,10.5813,771533,-1
1.51672e+18,1347.0,52823.0,498.0,212.7966,41.55885,0.08433423,10.56132,9.909500999999999,771534,-1
3.10872e+18,2761.0,54534.0,414.0,218.4334,17.938779999999994,0.1053973,13.02399,9.849924,771535,-1
5.06744e+17,450.0,51908.0,325.0,135.8447,55.989309999999996,0.08187326,18.46063,10.664010000000001,771536,1
1.59319e+18,1415.0,52885.0,141.0,253.9889,21.691879999999998,0.10437010000000001,12.98868,10.72414,771537,-1
2.22265e+18,1974.0,53430.0,437.0,172.8218,32.30942,0.04222088,17.99597,10.201130000000001,771538,4
1.06966e+18,950.0,52378.0,199.0,166.34099999999995,58.48685,0.16005429999999998,11.53479,10.78523,771539,-1
2.55593e+18,2270.0,53714.0,486.0,124.2463,14.91518,0.1354559,14.97892,10.58657,771540,-1
1.46713e+18,1303.0,53050.0,284.0,142.0411,8.446793,0.10637460000000001,15.17353,9.752736,771541,-1
2.08196e+18,1849.0,53846.0,604.0,236.1389,26.71542,0.11986500000000001,10.74348,9.988019,771542,-1
2.51425e+18,2233.0,53845.0,431.0,185.2789,27.66582,0.111974,14.75653,10.518889999999999,771543,-1
1.85672e+18,1649.0,53149.0,386.0,227.9825,31.37613,0.1102358,13.72979,10.46868,771544,-1
2.43426e+18,2162.0,54207.0,234.0,232.5064,21.123079999999998,0.13384189999999999,6.814477,10.05766,771545,-1
1.46269e+18,1299.0,52972.0,538.0,134.5623,8.253892,0.05650634,13.54006,9.253078,771546,1
1.43109e+18,1271.0,52974.0,267.0,133.2632,31.90526,0.06738338,9.410229,9.729946,771547,-1
5.1574e+17,458.0,51929.0,282.0,45.15501,-8.533988,0.07750361,12.525739999999999,10.40885,771548,-1
5.54023e+17,492.0,51955.0,292.0,174.3792,66.10584,0.1122708,17.509220000000006,10.42729,771549,-1
2.42535e+18,2154.0,54539.0,578.0,228.31400000000002,27.869590000000002,0.05713157,14.11096,9.314855,771550,-1
8.3212e+17,739.0,52520.0,289.0,338.971,12.67733,0.1327273,11.67104,10.71637,771551,-1
1.8218e+18,1618.0,53116.0,352.0,170.7362,8.171297000000001,0.08182304,13.827520000000002,10.012319999999999,771552,-1
6.56513e+17,583.0,52055.0,412.0,213.6102,5.188135,0.09911425,15.024679999999998,10.18634,771553,4
1.51321e+18,1344.0,52792.0,18.0,205.3559,42.77689,0.06230525,10.52337,9.488214,771554,2
1.06301e+18,944.0,52614.0,593.0,155.5702,46.32137,0.1932296,10.723410000000001,10.65077,771555,-1
2.39496e+18,2127.0,53859.0,639.0,214.9739,26.65803,0.1644948,12.91968,10.16558,771556,-1
2.83178e+18,2515.0,54180.0,518.0,178.5003,19.95894,0.05114223,13.05707,9.244544,771557,1
2.39367e+18,2126.0,53794.0,15.0,214.2206,28.307090000000002,0.03999041,4.852622,9.288208000000001,771558,-1
1.78118e+18,1582.0,52939.0,28.0,117.6049,18.63707,0.11302639999999999,15.32686,10.51553,771559,-1
2.02219e+18,1796.0,53884.0,276.0,196.4475,9.503774,0.09052718,13.670720000000001,10.31652,771560,-1
3.12003e+18,2771.0,54527.0,578.0,211.9216,21.75207,0.02833282,8.700461,8.611011,771561,-1
1.32642e+18,1178.0,52825.0,411.0,325.9509,-6.935232000000001,0.05516194,10.16204,9.399631,771562,1
1.50882e+18,1340.0,52781.0,411.0,248.7017,31.81762,0.08238725,6.609539999999999,10.148530000000001,771563,-1
1.37029e+18,1217.0,52672.0,265.0,149.2413,41.391220000000004,0.1033327,7.477003999999999,10.21354,771564,1
1.1362e+18,1009.0,52644.0,620.0,159.765,52.850809999999996,0.1555499,15.455960000000001,11.268180000000001,771565,-1
2.1022e+18,1867.0,53317.0,538.0,115.2303,47.271390000000004,0.1361041,9.735265,10.45037,771566,-1
6.57534e+17,584.0,52049.0,31.0,216.9341,3.9218349999999997,0.11200339999999999,6.588488000000001,10.44824,771567,-1
2.02227e+18,1796.0,53884.0,562.0,198.233,10.88673,0.1577386,10.678139999999999,10.79743,771568,-1
1.02691e+18,912.0,52427.0,329.0,203.7596,-1.363904,0.08984783,14.396429999999999,10.53755,771569,-1
3.45668e+17,307.0,51663.0,60.0,220.0856,-0.767809,0.08027805,9.312757000000001,9.991292,771570,-1
2.7935e+18,2481.0,54086.0,522.0,163.4378,24.42332,0.1221392,16.09272,10.51342,771571,-1
2.63579e+18,2341.0,53738.0,214.0,147.2664,24.077370000000002,0.0741768,20.34802,9.711403,771572,-1
2.9882e+18,2654.0,54231.0,241.0,204.7256,20.226860000000002,0.1164874,12.136989999999999,10.323310000000001,771573,-1
1.37028e+18,1217.0,52672.0,230.0,149.3865,41.26044,0.09236618,10.44259,9.716136,771574,-1
1.78908e+18,1589.0,52972.0,73.0,133.4146,28.9959,0.08830298,9.490191000000001,10.61209,771575,-1
1.91979e+18,1705.0,53848.0,462.0,212.8562,11.2909,0.1153537,7.624919999999999,10.356910000000001,771576,-1
2.52099e+18,2239.0,53726.0,363.0,191.8395,30.797340000000002,0.09332906,23.11228,9.999025999999999,771577,-1
1.88371e+18,1673.0,53462.0,293.0,215.5301,47.24129,0.07837242,16.574279999999998,10.14049,771578,4
1.45805e+18,1295.0,52934.0,41.0,122.9552,5.337972,0.09552673,8.584238000000001,9.898903,771579,-1
2.57388e+18,2286.0,53700.0,276.0,136.4679,19.64067,0.06801729,18.40087,10.3076,771580,-1
5.50666e+17,489.0,51930.0,366.0,157.9,66.18425,0.1441458,9.038931,10.49555,771581,-1
7.58917e+17,674.0,52201.0,220.0,339.0152,-0.8424714,0.13079169999999998,11.268189999999999,10.447389999999999,771582,1
1.04945e+18,932.0,52620.0,401.0,127.2311,33.51083,0.06038016,9.268806,9.580917999999999,771583,1
2.81827e+18,2503.0,53856.0,529.0,174.1542,18.22529,0.11483910000000001,12.55533,10.22971,771584,2
2.55805e+18,2272.0,53713.0,28.0,126.8196,15.05445,0.1523399,11.06917,10.86323,771585,-1
1.3231e+18,1175.0,52791.0,595.0,252.4939,34.44104,0.1218327,8.514622,10.38366,771586,-1
2.10322e+18,1868.0,53318.0,147.0,116.0628,49.00739,0.09727886,11.91865,10.13407,771587,-1
2.27441e+18,2020.0,53431.0,321.0,188.9926,34.704640000000005,0.04090804,5.135989,9.027656,771588,1
2.93082e+18,2603.0,54479.0,366.0,196.0677,18.57367,0.03873911,21.23132,9.409697,771589,1
2.37351e+18,2108.0,53473.0,397.0,180.6487,39.01165,0.04302564,12.08256,9.796144,771590,-1
6.87963e+17,611.0,52055.0,139.0,226.3213,60.244609999999994,0.09886689,9.533403,9.82496,771591,-1
1.01111e+18,898.0,52606.0,181.0,136.2226,45.594429999999996,0.08606909,16.06038,10.28302,771592,-1
3.13018e+18,2780.0,54557.0,638.0,229.748,16.95453,0.1837473,16.52608,10.99929,771593,-1
3.01811e+17,268.0,51633.0,254.0,149.0424,-0.7498614,0.06583685,9.866645,9.722721,771594,2
1.93548e+18,1719.0,53876.0,212.0,227.965,8.554768,0.08229382,9.068667,9.843196,771595,-1
1.60335e+18,1424.0,52912.0,241.0,252.0897,22.33752,0.009448788,1.539558,7.485299,771596,1
1.60682e+18,1427.0,52996.0,590.0,155.5221,38.78087,0.13829779999999994,14.365689999999999,9.950786,771597,-1
1.32187e+18,1174.0,52782.0,227.0,250.2055,35.60239,0.122261,15.7769,10.57443,771598,-1
3.09292e+18,2747.0,54233.0,279.0,216.861,14.555710000000001,0.1451408,12.0874,10.543289999999999,771599,-1
2.90823e+18,2583.0,54095.0,99.0,148.0083,15.718279999999998,0.05107773,22.56849,9.512584,771600,1
2.21811e+18,1970.0,53386.0,302.0,175.5027,40.25828,0.1783255,7.791681,10.890139999999999,771601,-1
7.10447e+17,631.0,52079.0,16.0,254.5264,41.14152,0.1539854,11.77697,9.763175,771602,-1
3.08852e+18,2743.0,54259.0,638.0,210.1391,16.21837,0.09285747,15.025929999999999,10.2049,771603,-1
1.49983e+18,1332.0,52781.0,492.0,233.9204,46.03973,0.06599601,12.08783,9.571833,771604,3
1.17434e+18,1043.0,52465.0,104.0,208.577,52.62488000000001,0.18808970000000005,9.322063,10.91111,771605,-1
2.17083e+18,1928.0,53327.0,347.0,126.5987,24.59456,0.08785513,10.2466,9.724752,771606,1
1.7971e+18,1596.0,52998.0,602.0,150.3732,37.65729,0.09004,17.72929,9.458346,771607,-1
3.09406e+18,2748.0,54234.0,308.0,218.6517,14.12064,0.05487401,6.9680940000000025,8.937313,771608,1
1.51674e+18,1347.0,52823.0,549.0,213.5845,41.65165,0.08353169,13.67675,10.177610000000001,771609,-1
2.92627e+18,2599.0,54234.0,201.0,189.0478,16.12322,0.1038976,10.49789,10.26021,771610,-1
1.56164e+18,1387.0,53118.0,62.0,231.5704,32.24026,0.1713134,9.725964999999999,10.74041,771611,-1
2.66617e+18,2368.0,53758.0,125.0,142.1705,16.13728,0.08247788,5.9441180000000005,9.952374,771612,-1
2.82944e+18,2513.0,54141.0,188.0,178.2576,21.620070000000002,0.1057355,11.34728,10.43806,771613,-1
2.38026e+18,2114.0,53848.0,376.0,207.1959,28.645529999999997,0.062350300000000004,7.479626,9.969099,771614,-1
9.41365e+17,836.0,52376.0,410.0,170.63099999999997,5.775976,0.1016061,6.888112,10.17512,771615,2
2.9837e+18,2650.0,54505.0,255.0,195.8629,21.27069,0.06338289,15.51206,10.17812,771616,-1
8.80509e+17,782.0,52320.0,200.0,193.7756,62.37901,0.06096018,16.83867,10.00949,771617,-1
1.93108e+18,1715.0,54212.0,574.0,225.3347,10.79095,0.0858421,10.999989999999999,9.729664,771618,-1
2.89929e+18,2575.0,54085.0,356.0,133.7296,11.70265,0.0664933,11.862260000000001,8.888567,771619,2
2.57497e+18,2287.0,53705.0,129.0,137.6668,21.70185,0.07220018,9.027596,9.882195,771620,-1
2.2924e+18,2036.0,53446.0,263.0,172.4479,37.76461,0.1295574,9.867755,10.72233,771621,-1
6.64427e+17,590.0,52057.0,530.0,227.9191,4.268166000000001,0.08060538,8.179917,10.28767,771622,-1
3.14241e+18,2791.0,54556.0,100.0,224.9998,19.28541,0.07282605,5.601248,9.614456,771623,1
1.44235e+18,1281.0,52753.0,247.0,197.3552,48.21309,0.1422445,9.903035000000001,10.79209,771624,-1
3.50215e+17,311.0,51665.0,217.0,227.6021,-0.37401,0.09223236,11.78688,9.527191,771625,1
2.84866e+18,2530.0,53881.0,497.0,245.5885,13.05142,0.02537259,8.903934,8.804886999999997,771626,1
1.5448e+18,1372.0,53062.0,221.0,188.3917,44.43325,0.1254461,13.38655,10.75123,771627,3
5.0118e+17,445.0,51873.0,563.0,130.7464,51.59534,0.1229856,13.10825,8.97085,771628,-1
1.06977e+18,950.0,52378.0,605.0,168.3692,59.74957,0.05372725,17.679920000000006,9.965367,771629,3
5.87796e+17,522.0,52024.0,279.0,191.1052,1.757695,0.06370497,18.422060000000002,10.53885,771630,2
2.72812e+18,2423.0,54149.0,241.0,124.9193,9.714198,0.1561048,9.941355,9.259966,771631,-1
3.0906e+18,2745.0,54231.0,4.0,214.1936,14.709760000000001,0.07231398,17.64943,8.944199000000003,771632,-1
1.05059e+18,933.0,52642.0,451.0,129.7338,35.160920000000004,0.05966451,17.66039,9.157681,771633,1
2.49172e+18,2213.0,53792.0,394.0,167.0511,28.89258,0.07094453,11.926169999999999,9.856371000000001,771634,2
4.043e+17,359.0,51821.0,370.0,260.5313,54.21373000000001,0.06085053,20.11627,9.869043,771635,-1
1.81057e+18,1608.0,53138.0,457.0,175.7701,13.34249,0.0816893,9.546247,9.929523,771636,-1
1.35457e+18,1203.0,52669.0,424.0,116.2808,22.12146,0.08535043,13.70726,9.674494000000001,771637,-1
1.35796e+18,1206.0,52670.0,448.0,124.0108,28.49806,0.1255082,15.00464,10.225660000000001,771638,-1
1.98511e+18,1763.0,53463.0,555.0,179.96200000000005,15.232439999999999,0.15117979999999998,8.360330000000001,10.56757,771639,-1
3.10313e+18,2756.0,54508.0,549.0,209.2498,18.97298,0.1145231,12.21978,10.40436,771640,-1
2.98927e+18,2655.0,54184.0,11.0,181.7315,24.144379999999998,0.0879375,4.938429,9.279050999999999,771641,1
2.36901e+18,2104.0,53852.0,408.0,199.0145,32.255520000000004,0.06601746,5.250832,9.262964,771642,1
1.05951e+18,941.0,52709.0,132.0,146.8948,42.75352,0.1134838,17.33832,9.766515,771643,-1
1.14284e+18,1015.0,52734.0,190.0,173.9687,54.1667,0.09710003,7.137442,10.274469999999999,771644,2
1.02916e+18,914.0,52721.0,317.0,207.5467,-2.499071,0.1284229,8.495317,10.03209,771645,-1
2.82271e+18,2507.0,53876.0,276.0,174.4936,21.48295,0.08117779,14.23976,10.33181,771646,-1
1.12263e+18,997.0,52734.0,406.0,154.1222,6.990958,0.13251429999999995,7.676137,10.479410000000001,771647,-1
1.91855e+18,1704.0,53178.0,78.0,212.1645,13.278189999999999,0.09166694,10.168,10.18678,771648,1
2.79014e+18,2478.0,54097.0,587.0,161.9742,21.09075,0.04723091,9.998553999999999,9.159275,771649,1
7.19612e+17,639.0,52146.0,590.0,320.4696,-6.634602,0.04631883,14.927170000000002,9.899285,771650,4
6.01263e+17,534.0,51997.0,118.0,216.1242,2.015779,0.08616481,9.058482000000001,10.16362,771651,2
2.29355e+18,2037.0,53446.0,336.0,169.8976,38.204370000000004,0.1184603,13.925189999999999,10.61177,771652,-1
1.80603e+18,1604.0,53078.0,305.0,166.4672,11.287139999999999,0.08862410000000001,9.369109,9.90207,771653,-1
9.54815e+17,848.0,52669.0,188.0,193.3229,4.403896,0.06485832,11.895610000000001,9.995889,771654,-1
1.99752e+18,1774.0,53759.0,638.0,202.7623,14.329629999999998,0.0407679,19.08154,8.774336,771655,-1
3.34399e+18,2970.0,54589.0,238.0,245.395,18.72614,0.1027106,18.49805,9.637161,771656,1
5.29326e+17,470.0,51929.0,555.0,136.8274,0.25166079999999996,0.10096489999999997,14.55625,9.657136999999999,771657,1
1.39399e+18,1238.0,52761.0,471.0,155.2371,8.932724,0.11050839999999998,7.105200999999999,10.04088,771658,1
1.01448e+18,901.0,52641.0,154.0,144.7132,49.53775,0.10529949999999999,20.826179999999997,10.30772,771659,-1
5.15811e+17,458.0,51929.0,541.0,46.38939,-7.1807940000000015,0.08759505,13.42322,10.7026,771660,-1
3.11215e+18,2764.0,54535.0,595.0,224.9217,15.979679999999998,0.10747609999999999,21.042189999999998,10.856580000000001,771661,-1
2.41629e+18,2146.0,54230.0,381.0,223.8409,28.5978,0.10403299999999999,13.34095,10.708789999999999,771662,-1
2.37466e+18,2109.0,53468.0,508.0,204.2003,32.955859999999994,0.1103646,11.099219999999999,9.870697999999999,771663,-1
8.50206e+17,755.0,52235.0,551.0,116.5269,33.424859999999995,0.06204541,13.88185,9.428897000000001,771664,-1
2.27437e+18,2020.0,53431.0,174.0,189.8525,33.94079,0.09093545,14.612070000000001,10.48122,771665,-1
1.52561e+18,1355.0,52823.0,44.0,234.1676,33.318979999999996,0.05444432,14.481720000000001,9.928996000000001,771666,-1
9.82953e+17,873.0,52674.0,155.0,155.8372,47.91233,0.1039076,10.760710000000001,10.42276,771667,-1
2.38133e+18,2115.0,53535.0,200.0,207.4062,25.21812000000001,0.1391241,14.3522,10.59895,771668,-1
1.39389e+18,1238.0,52761.0,104.0,155.7645,8.129177,0.128643,12.806989999999999,10.2625,771669,-1
2.03455e+18,1807.0,54175.0,195.0,209.9171,8.976874,0.1373624,16.391170000000002,9.983244000000001,771670,1
1.64172e+18,1458.0,53119.0,569.0,196.1162,42.57451,0.12685239999999998,8.524783,10.39757,771671,-1
1.54039e+18,1368.0,53084.0,590.0,178.5354,45.89065,0.13621960000000002,10.98407,10.69758,771672,-1
2.18089e+18,1937.0,53388.0,92.0,139.8103,27.336859999999998,0.08485464,6.341671,10.033489999999999,771673,-1
1.55166e+18,1378.0,53061.0,635.0,210.7547,40.074729999999995,0.06917938,25.27517000000001,10.25257,771674,-1
1.60789e+18,1428.0,52998.0,384.0,155.2693,39.47416,0.07610397,19.3789,10.35176,771675,-1
4.72916e+17,420.0,51871.0,139.0,13.38591,14.069220000000001,0.1026467,6.106383,10.15238,771676,-1
8.24316e+17,732.0,52221.0,573.0,326.106,11.73974,0.02589861,10.674719999999999,9.164826,771677,1
1.78008e+18,1581.0,53149.0,117.0,236.3767,32.49096,0.10090110000000001,19.56249,10.82214,771678,-1
2.01316e+18,1788.0,54468.0,201.0,144.3538,63.096090000000004,0.12022970000000001,17.9651,9.779678,771679,-1
2.20573e+18,1959.0,53440.0,341.0,155.9718,32.752720000000004,0.1273473,17.8167,10.65196,771680,-1
6.6656e+17,592.0,52025.0,98.0,231.8604,3.2515669999999997,0.08983237,17.73155,8.305489,771681,1
2.41291e+18,2143.0,54184.0,389.0,221.3855,24.62807,0.1263843,23.03806,11.20937,771682,-1
2.80915e+18,2495.0,54175.0,116.0,170.7439,18.9505,0.07398065,8.374487,9.972996,771683,-1
1.09665e+18,974.0,52427.0,99.0,257.0487,33.66316,0.1348296,9.693736999999999,10.0292,771684,-1
5.91199e+17,525.0,52295.0,369.0,197.5797,3.062246,0.0671782,6.6745990000000015,9.781232000000001,771685,-1
2.89486e+18,2571.0,54055.0,607.0,126.054,9.264644,0.12551099999999998,11.79835,10.68073,771686,-1
7.08242e+17,629.0,52051.0,186.0,250.4765,44.19135,0.11713689999999999,10.36877,10.14214,771687,-1
2.00198e+18,1778.0,53883.0,485.0,209.2444,14.00825,0.09346149,8.522093,10.32568,771688,-1
2.58068e+18,2292.0,53713.0,415.0,144.4869,22.46545,0.09364863,14.271510000000001,10.353639999999999,771689,-1
2.50182e+18,2222.0,53799.0,240.0,176.257,29.05823,0.0957507,13.888679999999999,10.422889999999999,771690,-1
2.52439e+18,2242.0,54153.0,461.0,195.8452,27.12489,0.0834529,21.90972,9.385072000000001,771691,1
2.56044e+18,2274.0,53726.0,514.0,127.3194,15.7368,0.04273382,6.133904,9.196023,771692,2
2.39931e+18,2131.0,53819.0,78.0,217.4592,25.67842000000001,0.09405228,13.325070000000002,10.22466,771693,-1
2.06505e+18,1834.0,54562.0,543.0,230.7059,5.5400300000000025,0.042203199999999996,14.135010000000001,10.00956,771694,-1
2.90158e+18,2577.0,54086.0,492.0,139.7686,12.77018,0.12034760000000001,8.742227,10.028889999999999,771695,-1
3.12438e+18,2775.0,54535.0,19.0,220.0173,18.18844,0.11346300000000001,20.92667,9.659957,771696,-1
1.31852e+18,1171.0,52753.0,346.0,243.0352,41.80421,0.03797846,7.489217,9.149225999999999,771697,-1
1.57182e+18,1396.0,53112.0,248.0,218.3385,41.2416,0.1734568,10.50862,10.87904,771698,-1
1.07525e+18,955.0,52409.0,67.0,185.4458,59.96195,0.1123558,9.180105000000001,8.965049,771699,-1
1.37704e+18,1223.0,52781.0,218.0,171.5506,9.075703,0.11010009999999999,8.951831,9.583985,771700,-1
3.93092e+17,349.0,51699.0,557.0,255.657,63.66562,0.0963398,13.57191,10.45545,771701,-1
2.66733e+18,2369.0,53733.0,264.0,144.0676,17.57636,0.07315587,7.8766289999999985,9.985344,771702,1
1.45932e+18,1296.0,52962.0,546.0,126.5761,6.581975,0.1117583,13.49707,9.035719,771703,-1
6.96937e+17,619.0,52056.0,17.0,240.8749,54.615469999999995,0.10867730000000002,6.4173919999999995,10.48643,771704,-1
1.49414e+18,1327.0,52781.0,263.0,217.9907,51.91517,0.07578778,13.02662,10.01547,771705,1
1.87802e+18,1668.0,53433.0,51.0,203.7032,50.31297,0.02880003,5.643777,8.808587,771706,4
1.53011e+18,1359.0,53002.0,52.0,157.013,40.46229,0.06647432,18.804470000000002,10.53766,771707,4
1.55716e+18,1383.0,53116.0,160.0,222.4181,35.93033,0.10779160000000004,18.46923,10.1576,771708,-1
6.65546e+17,591.0,52022.0,506.0,228.9872,4.351361,0.05057767,25.72639,10.06909,771709,-1
1.81398e+18,1611.0,53147.0,557.0,181.6862,12.623510000000001,0.06753571,11.42711,9.120368,771710,1
2.42639e+18,2155.0,53820.0,268.0,226.7638,23.373260000000002,0.108075,9.79684,9.841828,771711,-1
5.0788e+17,451.0,51908.0,361.0,139.5289,57.6381,0.06875654,20.843239999999998,7.880796000000001,771712,-1
5.70952e+17,507.0,52353.0,440.0,162.3739,2.518664,0.06190205,7.77257,9.960787,771713,-1
2.8014e+18,2488.0,54149.0,589.0,166.5921,21.53172,0.1136153,7.5189070000000005,10.231580000000001,771714,-1
2.40279e+18,2134.0,53876.0,418.0,217.6254,28.61215,0.1509419,15.494229999999998,10.131110000000001,771715,-1
1.82637e+18,1622.0,53385.0,601.0,179.9364,8.585352,0.12042249999999999,14.76356,10.46027,771716,-1
3.08957e+18,2744.0,54272.0,365.0,210.2812,16.90745,0.027477299999999996,8.585581,8.354362,771717,-1
